YolcuSayisi,YolcuSeferleri,ArzedilenKoltuk,UcretliYolcu,YolcuDoluluk,UcakSayisi,UcakTrafigi,TicariUcakTrafigi,TicariSeferBasinaYolcu,KoltukKapasitesi,UculanKm,UculanSaat,KargoPostaBagaj(Ton),Gelir(Milyon $),YolcuGeliri(Milyon $),KargoGeliri(Milyon $),NetKar(Milyon $),AkaryakitVarilFiyati($),AkaryakitTuketimi(Bin Ton),AkaryakitGideri($),TurkiyeNufus,GSYH,DogurganlikHizi,Yil

210947639,493876,182030505,149131349,81.90,332,1544169,1339301,157,65363,886158,1431970,3855231,12.855,10918,1647,753,71,5278,3768,82003382,9693,1.99,2018
208911338,486941,187717317,153202585,81.60,350,1556417,1308970,159,69023,926218,1491428,4090168,13.229,11167,1688,788,64,5525,3873,83154997,9213,1.88,2019
81703685,209581,74960299,27950000,71.00,363,853750,610449,134,71692,472205,671142,2490521,6.734,3792,2722,-836,43,2803,1638,83614362,8597,1.76,2020
128350222,325797,127768987,86701053,67.90,370,1204618,909174,141,74791,703663,1063164,3432517,10.686,6390,4015,959,76,4156,2756,84680273,9539,1.7,2021
182225531,451677,201734516,162665250,80.60,394,1488626,1164627,156,80012,954707,1504158,4163142,18.426,14291,3735,2725,83,5653,6467,85279553,10659,1.62,2022
